,accuracy,precision,recall,f1_score,roc_auc
Logistic Regression,0.7922,0.6719,0.7963,0.7288,0.8465
Random Forest,0.7468,0.6119,0.7593,0.6777,0.8291
XGBoost,0.7468,0.6415,0.6296,0.6355,0.8331
